idna_subject,checker_type,destination,source,tested_at
a.komoona.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:17:24.825517
ad4989.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:18:56.624174
ad.adixs.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:19:34.253141
ad.adlike.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:19:53.947333
ad.adop.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:20:06.576786
ad.ad-ya.net,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:20:27.011963
ad.aeonad.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:21:43.183110
ad.aeonad.net,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:21:49.527317
ad.afy11.net,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:22:20.570341
ad.daum.net,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:22:58.580576
ad.ingfac.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:24:06.431297
ad.jjang0u.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:24:14.499413
ad.nsonmedia.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:25:21.330356
ad.openmatch.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:25:30.692743
ad.pentabox.net,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:25:49.784338
ad.vkoad.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:26:46.399423
adclickservice.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:27:36.648861
adcreative.hani.naver.net,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:27:48.614676
adcrm.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:27:59.250461
ade.realclick.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:28:12.020140
adex.adtree.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:28:21.182835
adexview.new-star.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:28:43.561437
adfarm.mediaplex.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:28:58.753177
adimg1.adinc.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:29:25.852003
adimg.kstarplay.tv,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:29:37.947013
adixs.net,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:30:02.044220
adixs-ad.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:30:11.149394
adn.adneo.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:30:29.891482
adn.nsmartad.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:30:47.656679
adneo.encock.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:30:54.021141
adpingpong1.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:31:13.546733
adpingpong2.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:31:24.010512
adpingpong.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:31:33.977076
adr.realclick.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:31:45.150191
ads1.playforum.net,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:31:59.014748
ads3.adinc.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:32:10.979823
ads.ad7942.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:32:28.694701
ads.adjust-net.jp,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:32:36.775327
ads.mangouni.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:33:35.967803
ads.realclick.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:34:09.613461
adserver.uniqube.tv,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:35:30.443636
adsrv.kstarplay.tv,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:36:05.420721
adstract.adk2x.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:36:11.953108
adtag.asiaone.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:36:23.838618
